,Item Number,Total 650 to 800
253,010193-021-03082,0
254,013064-936-00001,0
255,009249-018-13082,0
256,010193-011-13082,0
257,013064-936-00001,0
258,009249-018-13082,0
259,010193-021-03082,0
260,013064-936-00001,0
261,009249-018-13082,0
262,010193-021-03082,0
263,013064-936-00001,0
264,009249-018-13082,0
265,010193-011-13082,0
266,013064-936-00001,0
267,009249-018-13082,0
268,010193-011-13082,0
269,013064-936-00001,0
270,009249-018-13082,0
271,010193-021-03082,0
272,013064-936-00001,0
273,009249-018-13082,0
274,010193-021-03082,0
275,013064-936-00001,0
276,009249-018-13082,0
277,010193-011-13082,0
278,013064-936-00001,0
279,009249-018-13082,0
280,010193-021-03082,0
281,013064-936-00001,0
282,009249-018-13082,0
283,010193-021-03082,0
284,013064-936-00001,0
285,009249-018-13082,0
286,010193-011-13082,0
287,013064-936-00001,0
288,009249-018-13082,0
289,010193-021-03082,0
290,013064-936-00001,0
291,009249-018-13082,0
292,010193-021-03082,0
293,013064-936-00001,0
294,009249-018-13082,0
295,010193-011-13082,0
296,013064-936-00001,0
297,002413-08020,0
298,002413-08020,0
299,002760-00008,0
300,002763-20008,0
301,009249-422-22004,0
302,009249-465-00559,0
303,012632-683-00001,0
304,012632-761-00001,0
305,002413-08020,0
306,002413-08020,0
307,002760-00008,0
308,002763-20008,0
309,009249-422-22004,0
310,009249-465-00559,0
311,012632-683-00001,0
312,012632-761-00001,0
313,002413-08020,0
314,002413-08020,0
315,002760-00008,0
316,002763-20008,0
317,009249-422-22004,0
318,009249-465-00559,0
319,012632-683-00001,0
320,012632-761-00001,0
321,002413-08020,0
322,002413-08020,0
323,002760-00008,0
324,002763-20008,0
325,009249-422-22004,0
326,009249-465-00559,0
327,012632-683-00001,0
328,012632-761-00001,0
329,002413-08020,0
330,002413-08020,0
331,002760-00008,0
332,002763-20008,0
333,009249-422-22004,0
334,009249-465-00559,0
335,012632-683-00001,0
336,012632-761-00001,0
337,002413-08020,0
338,002413-08020,0
339,002760-00008,0
340,002763-20008,0
341,009249-422-22004,0
342,009249-465-00559,0
343,012632-683-00001,0
344,012632-761-00001,0
345,002413-08020,0
346,002413-08020,0
347,002760-00008,0
348,002763-20008,0
349,009249-422-22004,0
350,009249-465-00559,0
351,012632-683-00001,0
352,012632-761-00001,0
353,002413-08020,0
354,002413-08020,0
355,002760-00008,0
356,002763-20008,0
357,009249-422-22004,0
358,009249-465-00559,0
359,012632-683-00001,0
360,012632-761-00001,0
361,002413-08020,0
362,002413-08020,0
363,002760-00008,0
364,002763-20008,0
365,009249-422-22004,0
366,009249-465-00559,0
367,012632-683-00001,0
368,012632-761-00001,0
369,002413-08020,0
370,002413-08020,0
371,002760-00008,0
372,002763-20008,0
373,009249-422-22004,0
374,009249-465-00559,0
375,012632-683-00001,0
376,012632-761-00001,0
377,002413-08020,0
378,002413-08020,0
379,002760-00008,0
380,002763-20008,0
381,009249-422-22004,0
382,009249-465-00559,0
383,012632-683-00001,0
384,012632-761-00001,0
385,002413-08020,0
386,002413-08020,0
387,002760-00008,0
388,002763-20008,0
389,009249-422-22004,0
390,009249-465-00559,0
391,012632-683-00001,0
392,012632-761-00001,0
393,002413-08020,0
394,002413-08020,0
395,002760-00008,0
396,002763-20008,0
397,009249-422-22004,0
398,009249-465-00559,0
399,012632-683-00001,0
400,012632-761-00001,0
401,002413-08020,0
402,002413-08020,0
403,002760-00008,0
404,002763-20008,0
405,009249-422-22004,0
406,009249-465-00559,0
407,012632-683-00001,0
408,012632-761-00001,0
409,002413-08020,0
410,002413-08020,0
411,002760-00008,0
412,002763-20008,0
413,009249-422-22004,0
414,009249-465-00559,0
415,012632-683-00001,0
416,012632-761-00001,0
417,002413-08020,0
418,002413-08020,0
419,002760-00008,0
420,002763-20008,0
421,009249-422-22004,0
422,009249-465-00559,0
423,012632-683-00001,0
424,012632-761-00001,0
425,002413-08020,0
426,002413-08020,0
427,002760-00008,0
428,002763-20008,0
429,009249-422-22004,0
430,009249-465-00559,0
431,012632-683-00001,0
432,012632-761-00001,0
433,002413-08020,0
434,002413-08020,0
435,002760-00008,0
436,002763-20008,0
437,009249-422-22004,0
438,009249-465-00559,0
439,012632-683-00001,0
440,012632-761-00001,0
441,002413-08020,0
442,002413-08020,0
443,002760-00008,0
444,002763-20008,0
445,009249-422-22004,0
446,009249-465-00559,0
447,012632-683-00001,0
448,012632-761-00001,0
449,002413-08020,0
450,002413-08020,0
451,002760-00008,0
452,002763-20008,0
453,009249-422-22004,0
454,009249-465-00559,0
455,012632-683-00001,0
456,012632-761-00001,0
457,002413-08020,0
458,002413-08020,0
459,002760-00008,0
460,002763-20008,0
461,009249-422-22004,0
462,009249-465-00559,0
463,012632-683-00001,0
464,012632-761-00001,0
465,002413-08020,0
466,002413-08020,0
467,002760-00008,0
468,002763-20008,0
469,009249-422-22004,0
470,009249-465-00559,0
471,012632-683-00001,0
472,012632-761-00001,0
473,002413-08020,0
474,002413-08020,0
475,002760-00008,0
476,002763-20008,0
477,009249-422-22004,0
478,009249-465-00559,0
479,012632-683-00001,0
480,012632-761-00001,0
481,002413-08020,0
482,002413-08020,0
483,002760-00008,0
484,002763-20008,0
485,009249-422-22004,0
486,009249-465-00559,0
487,012632-683-00001,0
488,012632-761-00001,0
489,002413-08020,0
490,002413-08020,0
491,002760-00008,0
492,002763-20008,0
493,009249-422-22004,0
494,009249-465-00559,0
495,012632-683-00001,0
496,012632-761-00001,0
497,002413-08020,0
498,002413-08020,0
499,002760-00008,0
500,002763-20008,0
501,009249-422-22004,0
502,009249-465-00559,0
503,012632-683-00001,0
504,012632-761-00001,0
505,002413-08020,0
506,002413-08020,0
507,002760-00008,0
508,002763-20008,0
509,009249-422-22004,0
510,009249-465-00559,0
511,012632-683-00001,0
512,012632-761-00001,0
513,002413-08020,0
514,002413-08020,0
515,002760-00008,0
516,002763-20008,0
517,009249-422-22004,0
518,009249-465-00559,0
519,012632-683-00001,0
520,012632-761-00001,0
521,002413-08020,0
522,002413-08020,0
523,002760-00008,0
524,002763-20008,0
525,009249-422-22004,0
526,009249-465-00559,0
527,012632-683-00001,0
528,012632-761-00001,0
529,002413-08020,0
530,002413-08020,0
531,002760-00008,0
532,002763-20008,0
533,009249-422-22004,0
534,009249-465-00559,0
535,012632-683-00001,0
536,012632-761-00001,0
537,002413-08020,0
538,002413-08020,0
539,002760-00008,0
540,002763-20008,0
541,009249-422-23004,0
542,009249-465-00574,0
543,012632-683-00001,0
544,012632-761-00001,0
545,002413-08020,0
546,002413-08020,0
547,002760-00008,0
548,002763-20008,0
549,009249-422-23004,0
550,009249-465-00574,0
551,012632-683-00001,0
552,012632-761-00001,0
553,002413-08020,0
554,002413-08020,0
555,002760-00008,0
556,002763-20008,0
557,009249-422-23004,0
558,009249-465-00574,0
559,012632-683-00001,0
560,012632-761-00001,0
561,002413-08020,0
562,002413-08020,0
563,002760-00008,0
564,002763-20008,0
565,009249-422-23004,0
566,009249-465-00574,0
567,012632-683-00001,0
568,012632-761-00001,0
569,002413-08020,0
570,002413-08020,0
571,002760-00008,0
572,002763-20008,0
573,009249-422-23004,0
574,009249-465-00574,0
575,012632-683-00001,0
576,012632-761-00001,0
577,002413-08020,0
578,002413-08020,0
579,002760-00008,0
580,002763-20008,0
581,009249-422-23004,0
582,009249-465-00574,0
583,012632-683-00001,0
584,012632-761-00001,0
585,002413-08020,0
586,002413-08020,0
587,002760-00008,0
588,002763-20008,0
589,009249-422-23004,0
590,009249-465-00574,0
591,012632-683-00001,0
592,012632-761-00001,0
593,002413-08020,0
594,002413-08020,0
595,002760-00008,0
596,002763-20008,0
597,009249-422-23004,0
598,009249-465-00574,0
599,012632-683-00001,0
600,012632-761-00001,0
601,002413-08020,0
602,002413-08020,0
603,002760-00008,0
604,002763-20008,0
605,009249-422-23004,0
606,009249-465-00574,0
607,012632-683-00001,0
608,012632-761-00001,0
609,002413-08020,0
610,002413-08020,0
611,002760-00008,0
612,002763-20008,0
613,009249-422-23004,0
614,009249-465-00574,0
615,012632-683-00001,0
616,012632-761-00001,0
617,002413-08020,0
618,002413-08020,0
619,002760-00008,0
620,002763-20008,0
621,009249-422-23004,0
622,009249-465-00574,0
623,012632-683-00001,0
624,012632-761-00001,0
625,002413-08020,0
626,002413-08020,0
627,002760-00008,0
628,002763-20008,0
629,009249-422-23004,0
630,009249-465-00574,0
631,012632-683-00001,0
632,012632-761-00001,0
633,002413-08020,0
634,002413-08020,0
635,002760-00008,0
636,002763-20008,0
637,009249-422-23004,0
638,009249-465-00574,0
639,012632-683-00001,0
640,012632-761-00001,0
641,002413-08020,0
642,002413-08020,0
643,002760-00008,0
644,002763-20008,0
645,009249-422-23004,0
646,009249-465-00574,0
647,012632-683-00001,0
648,012632-761-00001,0
649,002413-08020,0
650,002413-08020,0
651,002760-00008,0
652,002763-20008,0
653,009249-422-23004,0
654,009249-465-00574,0
655,012632-683-00001,0
656,012632-761-00001,0
657,002413-08020,0
658,002413-08020,0
659,002760-00008,0
660,002763-20008,0
661,009249-422-23004,0
662,009249-465-00574,0
663,012632-683-00001,0
664,012632-761-00001,0
665,002413-08020,0
666,002413-08020,0
667,002760-00008,0
668,002763-20008,0
669,009249-422-23004,0
670,009249-465-00574,0
671,012632-683-00001,0
672,012632-761-00001,0
673,002413-08020,0
674,002413-08020,0
675,002760-00008,0
676,002763-20008,0
677,009249-422-23004,0
678,009249-465-00574,0
679,012632-683-00001,0
680,012632-761-00001,0
681,002413-08020,0
682,002413-08020,0
683,002760-00008,0
684,002763-20008,0
685,009249-422-23004,0
686,009249-465-00574,0
687,012632-683-00001,0
688,012632-761-00001,0
689,002413-08020,0
690,002413-08020,0
691,002760-00008,0
692,002763-20008,0
693,009249-422-23004,0
694,009249-465-00574,0
695,012632-683-00001,0
696,012632-761-00001,0
697,002413-08020,0
698,002413-08020,0
699,002760-00008,0
700,002763-20008,0
701,009249-422-22004,0
702,009249-465-00559,0
703,012632-683-00001,0
704,012632-761-00001,0
705,002413-08020,0
706,002413-08020,0
707,002760-00008,0
708,002763-20008,0
709,009249-422-22004,0
710,009249-465-00559,0
711,012632-683-00001,0
712,012632-761-00001,0
713,002413-08020,0
714,002413-08020,0
715,002760-00008,0
716,002763-20008,0
717,009249-422-22004,0
718,009249-465-00559,0
719,012632-683-00001,0
720,012632-761-00001,0
721,002413-08020,0
722,002413-08020,0
723,002760-00008,0
724,002763-20008,0
725,009249-422-22004,0
726,009249-465-00559,0
727,012632-683-00001,0
728,012632-761-00001,0
729,002413-08020,0
730,002413-08020,0
731,002760-00008,0
732,002763-20008,0
733,009249-422-22004,0
734,009249-465-00559,0
735,012632-683-00001,0
736,012632-761-00001,0
737,002413-08020,0
738,002413-08020,0
739,002760-00008,0
740,002763-20008,0
741,009249-422-22004,0
742,009249-465-00559,0
743,012632-683-00001,0
744,012632-761-00001,0
745,002413-08020,0
746,002413-08020,0
747,002760-00008,0
748,002763-20008,0
749,009249-422-22004,0
750,009249-465-00559,0
751,012632-683-00001,0
752,012632-761-00001,0
753,002413-08020,0
754,002413-08020,0
755,002760-00008,0
756,002763-20008,0
757,009249-422-22004,0
758,009249-465-00559,0
759,012632-683-00001,0
760,012632-761-00001,0
761,002413-08020,0
762,002413-08020,0
763,002760-00008,0
764,002763-20008,0
765,009249-422-22004,0
766,009249-465-00559,0
767,012632-683-00001,0
768,012632-761-00001,0
769,002413-08020,0
770,002413-08020,0
771,002760-00008,0
772,002763-20008,0
773,009249-422-22004,0
774,009249-465-00559,0
775,012632-683-00001,0
776,012632-761-00001,0
777,002413-08020,0
778,002413-08020,0
779,002760-00008,0
780,002763-20008,0
781,009249-422-22004,0
782,009249-465-00559,0
783,012632-683-00001,0
784,012632-761-00001,0
785,002413-08020,0
786,002413-08020,0
787,002760-00008,0
788,002763-20008,0
789,009249-422-22004,0
790,009249-465-00559,0
791,012632-683-00001,0
792,012632-761-00001,0
793,002413-08020,0
794,002413-08020,0
795,002760-00008,0
796,002763-20008,0
797,009249-422-22004,0
798,009249-465-00559,0
799,012632-683-00001,0
800,012632-761-00001,0
801,002413-08020,0
802,002413-08020,0
803,002760-00008,0
804,002763-20008,0
805,009249-422-22004,0
806,009249-465-00559,0
807,012632-683-00001,0
808,012632-761-00001,0
809,002413-08020,0
810,002413-08020,0
811,002760-00008,0
812,002763-20008,0
813,009249-422-22004,0
814,009249-465-00559,0
815,012632-683-00001,0
816,012632-761-00001,0
817,002413-08020,0
818,002413-08020,0
819,002760-00008,0
820,002763-20008,0
821,009249-422-23004,0
822,009249-465-00574,0
823,012632-683-00001,0
824,012632-761-00001,0
825,002413-08020,0
826,002413-08020,0
827,002760-00008,0
828,002763-20008,0
829,009249-422-23004,0
830,009249-465-00574,0
831,012632-683-00001,0
832,012632-761-00001,0
833,002413-08020,0
834,002413-08020,0
835,002760-00008,0
836,002763-20008,0
837,009249-422-23004,0
838,009249-465-00574,0
839,012632-683-00001,0
840,012632-761-00001,0
841,002413-08020,0
842,002413-08020,0
843,002760-00008,0
844,002763-20008,0
845,009249-422-23004,0
846,009249-465-00574,0
847,012632-683-00001,0
848,012632-761-00001,0
849,002413-08020,0
850,002413-08020,0
851,002760-00008,0
852,002763-20008,0
853,009249-422-23004,0
854,009249-465-00574,0
855,012632-683-00001,0
856,012632-761-00001,0
857,002413-08020,0
858,002413-08020,0
859,002760-00008,0
860,002763-20008,0
861,009249-422-23004,0
862,009249-465-00574,0
863,012632-683-00001,0
864,012632-761-00001,0
865,002413-08020,0
866,002413-08020,0
867,002760-00008,0
868,002763-20008,0
869,009249-422-23004,0
870,009249-465-00574,0
871,012632-683-00001,0
872,012632-761-00001,0
873,002413-08020,0
874,002413-08020,0
875,002760-00008,0
876,002763-20008,0
877,009249-422-23004,0
878,009249-465-00574,0
879,012632-683-00001,0
880,012632-761-00001,0
881,002413-08020,0
882,002413-08020,0
883,002760-00008,0
884,002763-20008,0
885,009249-422-23004,0
886,009249-465-00574,0
887,012632-683-00001,0
888,012632-761-00001,0
889,002413-08020,0
890,002413-08020,0
891,002760-00008,0
892,002763-20008,0
893,009249-422-23004,0
894,009249-465-00574,0
895,012632-683-00001,0
896,012632-761-00001,0
897,002413-08020,0
898,002413-08020,0
899,002760-00008,0
900,002763-20008,0
901,009249-422-23004,0
902,009249-465-00574,0
903,012632-683-00001,0
904,012632-761-00001,0
905,002413-08020,0
906,002413-08020,0
907,002760-00008,0
908,002763-20008,0
909,009249-422-23004,0
910,009249-465-00574,0
911,012632-683-00001,0
912,012632-761-00001,0
913,002413-08020,0
914,002413-08020,0
915,002760-00008,0
916,002763-20008,0
917,009249-422-23004,0
918,009249-465-00574,0
919,012632-683-00001,0
920,012632-761-00001,0
921,002413-08020,0
922,002413-08020,0
923,002760-00008,0
924,002763-20008,0
925,009249-422-23004,0
926,009249-465-00574,0
927,012632-683-00001,0
928,012632-761-00001,0
929,002413-08020,0
930,002413-08020,0
931,002760-00008,0
932,002763-20008,0
933,009249-422-23004,0
934,009249-465-00574,0
935,012632-683-00001,0
936,012632-761-00001,0
937,002413-08020,0
938,002413-08020,0
939,002760-00008,0
940,002763-20008,0
941,009249-422-23004,0
942,009249-465-00574,0
943,012632-683-00001,0
944,012632-761-00001,0
945,002413-08020,0
946,002413-08020,0
947,002760-00008,0
948,002763-20008,0
949,009249-422-23004,0
950,009249-465-00574,0
951,012632-683-00001,0
952,012632-761-00001,0
953,002413-08020,0
954,002413-08020,0
955,002760-00008,0
956,002763-20008,0
957,009249-422-23004,0
958,009249-465-00574,0
959,012632-683-00001,0
960,012632-761-00001,0
961,002413-08020,0
962,002413-08020,0
963,002760-00008,0
964,002763-20008,0
965,009249-422-22004,0
966,009249-465-00559,0
967,012632-683-00001,0
968,012632-761-00001,0
969,002413-08020,0
970,002413-08020,0
971,002760-00008,0
972,002763-20008,0
973,009249-422-22004,0
974,009249-465-00559,0
975,012632-683-00001,0
976,012632-761-00001,0
977,002413-08020,0
978,002413-08020,0
979,002760-00008,0
980,002763-20008,0
981,009249-422-22004,0
982,009249-465-00559,0
983,012632-683-00001,0
984,012632-761-00001,0
985,002413-08020,0
986,002413-08020,0
987,002760-00008,0
988,002763-20008,0
989,009249-422-22004,0
990,009249-465-00559,0
991,012632-683-00001,0
992,012632-761-00001,0
993,002413-08020,0
994,002413-08020,0
995,002760-00008,0
996,002763-20008,0
997,009249-422-22004,0
998,009249-465-00559,0
999,012632-683-00001,0
1000,012632-761-00001,0
1001,002413-08020,0
1002,002413-08020,0
1003,002760-00008,0
1004,002763-20008,0
1005,009249-422-22004,0
1006,009249-465-00559,0
1007,012632-683-00001,0
1008,012632-761-00001,0
1009,002413-08020,0
1010,002413-08020,0
1011,002760-00008,0
1012,002763-20008,0
1013,009249-422-22004,0
1014,009249-465-00559,0
1015,012632-683-00001,0
1016,012632-761-00001,0
1017,002413-08020,0
1018,002413-08020,0
1019,002760-00008,0
1020,002763-20008,0
1021,009249-422-22004,0
1022,009249-465-00559,0
1023,012632-683-00001,0
1024,012632-761-00001,0
1025,002413-08020,0
1026,002413-08020,0
1027,002760-00008,0
1028,002763-20008,0
1029,009249-422-22004,0
1030,009249-465-00559,0
1031,012632-683-00001,0
1032,012632-761-00001,0
1033,002413-08020,0
1034,002413-08020,0
1035,002760-00008,0
1036,002763-20008,0
1037,009249-422-22004,0
1038,009249-465-00559,0
1039,012632-683-00001,0
1040,012632-761-00001,0
1041,002413-08020,0
1042,002413-08020,0
1043,002760-00008,0
1044,002763-20008,0
1045,009249-422-22004,0
1046,009249-465-00559,0
1047,012632-683-00001,0
1048,012632-761-00001,0
1049,002413-08020,0
1050,002413-08020,0
1051,002760-00008,0
1052,002763-20008,0
1053,009249-422-22004,0
1054,009249-465-00559,0
1055,012632-683-00001,0
1056,012632-761-00001,0
1057,002413-08020,0
1058,002413-08020,0
1059,002760-00008,0
1060,002763-20008,0
1061,009249-422-22004,0
1062,009249-465-00559,0
1063,012632-683-00001,0
1064,012632-761-00001,0
1065,002413-08020,0
1066,002413-08020,0
1067,002760-00008,0
1068,002763-20008,0
1069,009249-422-22004,0
1070,009249-465-00559,0
1071,012632-683-00001,0
1072,012632-761-00001,0
1073,002413-08020,0
1074,002413-08020,0
1075,002760-00008,0
1076,002763-20008,0
1077,009249-422-22004,0
1078,009249-465-00559,0
1079,012632-683-00001,0
1080,012632-761-00001,0
1081,002413-08020,0
1082,002413-08020,0
1083,002760-00008,0
1084,002763-20008,0
1085,009249-422-22004,0
1086,009249-465-00559,0
1087,012632-683-00001,0
1088,012632-761-00001,0
1089,002413-08020,0
1090,002413-08020,0
1091,002760-00008,0
1092,002763-20008,0
1093,009249-422-22004,0
1094,009249-465-00559,0
1095,012632-683-00001,0
1096,012632-761-00001,0
1097,002413-08020,0
1098,002413-08020,0
1099,002760-00008,0
1100,002763-20008,0
1101,009249-422-22004,0
1102,009249-465-00559,0
1103,012632-683-00001,0
1104,012632-761-00001,0
1105,002413-08020,0
1106,002413-08020,0
1107,002760-00008,0
1108,002763-20008,0
1109,009249-422-22004,0
1110,009249-465-00559,0
1111,012632-683-00001,0
1112,012632-761-00001,0
1113,002413-08020,0
1114,002413-08020,0
1115,002760-00008,0
1116,002763-20008,0
1117,009249-422-22004,0
1118,009249-465-00559,0
1119,012632-683-00001,0
1120,012632-761-00001,0
1121,002413-08020,0
1122,002413-08020,0
1123,002760-00008,0
1124,002763-20008,0
1125,009249-422-22004,0
1126,009249-465-00559,0
1127,012632-683-00001,0
1128,012632-761-00001,0
1129,002413-08020,0
1130,002413-08020,0
1131,002760-00008,0
1132,002763-20008,0
1133,009249-422-22004,0
1134,009249-465-00559,0
1135,012632-683-00001,0
1136,012632-761-00001,0
1137,002413-08020,0
1138,002413-08020,0
1139,002760-00008,0
1140,002763-20008,0
1141,009249-422-22004,0
1142,009249-465-00559,0
1143,012632-683-00001,0
1144,012632-761-00001,0
1145,002413-08020,0
1146,002413-08020,0
1147,002760-00008,0
1148,002763-20008,0
1149,009249-422-22004,0
1150,009249-465-00559,0
1151,012632-683-00001,0
1152,012632-761-00001,0
1153,002413-08020,0
1154,002413-08020,0
1155,002760-00008,0
1156,002763-20008,0
1157,009249-422-22004,0
1158,009249-465-00559,0
1159,012632-683-00001,0
1160,012632-761-00001,0
1161,002413-08020,0
1162,002413-08020,0
1163,002760-00008,0
1164,002763-20008,0
1165,009249-422-22004,0
1166,009249-465-00559,0
1167,012632-683-00001,0
1168,012632-761-00001,0
1169,002413-08020,0
1170,002413-08020,0
1171,002760-00008,0
1172,002763-20008,0
1173,009249-422-22004,0
1174,009249-465-00559,0
1175,012632-683-00001,0
1176,012632-761-00001,0
1177,002413-08020,0
1178,002413-08020,0
1179,002760-00008,0
1180,002763-20008,0
1181,009249-422-22004,0
1182,009249-465-00559,0
1183,012632-683-00001,0
1184,012632-761-00001,0
1185,002413-08020,0
1186,002413-08020,0
1187,002760-00008,0
1188,002763-20008,0
1189,009249-422-22004,0
1190,009249-465-00559,0
1191,012632-683-00001,0
1192,012632-761-00001,0
1193,002413-08020,0
1194,002413-08020,0
1195,002760-00008,0
1196,002763-20008,0
1197,009249-422-22004,0
1198,009249-465-00559,0
1199,012632-683-00001,0
1200,012632-761-00001,0
1201,002413-08020,0
1202,002413-08020,0
1203,002760-00008,0
1204,002763-20008,0
1205,009249-422-22004,0
1206,009249-465-00559,0
1207,012632-683-00001,0
1208,012632-761-00001,0
1209,002413-08020,0
1210,002413-08020,0
1211,002760-00008,0
1212,002763-20008,0
1213,009249-422-22004,0
1214,009249-465-00559,0
1215,012632-683-00001,0
1216,012632-761-00001,0
1217,002413-08020,0
1218,002413-08020,0
1219,002760-00008,0
1220,002763-20008,0
1221,009249-422-22004,0
