,item_number,new_partgroup_number
3682,009249-829,026205-055
3683,009249-827,026205-056
3684,009249-311,026205-719
3685,009249-298,026205-661
3686,012632-688,026205-720
3687,009249-294,026205-700
3690,001128-272,026205-721
3691,013064-881,026205-727
3692,009249-280,026205-724
3693,001128-280,026205-722
3694,013064-779,026205-725
3695,013064-777,026205-726
3696,009249-556,026205-723
3697,009249-269,026205-730
3698,009249-512,026205-648
3699,012632-563,026205-823
3700,012632-800,026205-824
3701,013064-774,026205-733
3702,007772-005,026205-728
3703,001128-273,026205-825
3704,007772-004,026205-735
3706,009249-582,026205-729
3707,009249-271,026205-746
3708,009249-312,026205-463
3710,001128-276,026205-826
3713,009249-295,026205-734
3716,009249-557,026205-827
3722,012632-812,026205-828
3724,001128-277,026205-829
3728,009249-313,026205-324
3733,013064-757,026205-710
3734,013064-876,026205-688
3740,009249-558,026205-711
3742,013064-762,026205-714
3743,013064-759,026205-715
3744,013064-769,026205-716
3750,013064-874,026205-703
3751,009249-314,026205-325
3754,013064-789,026205-336
3757,013064-877,026205-709
3760,009249-559,026205-717
3763,013064-780,026205-718
3765,013064-785,026205-752
3768,013064-758,026205-751
3773,013064-875,026205-708
3774,009249-315,026205-707
3781,013064-811,026205-698
3782,013064-807,026205-699
3786,013064-872,026205-701
3787,009249-560,026205-702
3789,013064-809,026205-687
3797,009249-316,026205-706
3799,013064-808,026205-682
3803,009249-561,026205-683
3804,013064-810,026205-684
3805,013064-806,026205-685
3812,013064-851,026205-686
3820,009249-317,026205-326
3821,009249-297,026205-645
3822,009249-296,026205-646
3823,009249-571,026205-647
3831,009249-318,026205-681
3832,009249-581,026205-574
3833,009249-501,026205-575
3834,009249-321,026205-641
3835,009249-574,026205-572
3836,009249-320,026205-638
3843,009249-336,026205-585
3844,009249-335,026205-583
3845,009249-360,026205-584
3846,009249-334,026205-582
3847,009249-323,026205-639
3848,009249-322,026205-643
3849,009249-326,026205-640
3850,009249-325,026205-637
3851,009249-324,026205-642
3853,009249-361,026205-593
3854,009249-333,026205-594
3855,009249-500,026205-595
3858,009249-319,026205-680
3885,009249-337,026205-679
3891,013064-862,026205-627
3892,013064-873,026205-633
3901,013064-861,026205-632
3902,013064-858,026205-631
3903,013064-860,026205-629
3904,013064-859,026205-628
3905,013064-857,026205-630
3912,009249-338,026205-678
3939,009249-339,026205-327
3941,013064-610,026205-619
3947,013064-686,026205-618
3955,013064-611,026205-620
3956,013064-863,026205-623
3957,013064-866,026205-621
3958,013064-865,026205-622
3959,013064-864,026205-624
3966,009249-340,026205-677
3993,009249-341,026205-328
4000,013064-564,026205-586
4004,013064-410,026205-573
4009,013064-871,026205-571
4010,013064-688,026205-589
4011,013064-868,026205-590
4012,013064-869,026205-588
4013,013064-870,026205-587
4014,013064-867,026205-591
4021,009249-342,026205-329
4054,009249-356,026205-057
4057,009249-357,026205-060
4060,009249-359,026205-927
4061,009249-358,026208-043
4065,009249-391,026205-061
4066,009249-393,026205-062
4067,009249-390,026205-063
4068,009249-392,026205-064
4070,009249-398,026205-464
4071,009249-401,026205-065
4072,009249-399,026205-066
4073,009249-400,026205-067
4074,009249-403,026205-330
4075,009249-377,026205-272
4076,009249-379,026205-273
4077,009249-373,026205-269
4078,013064-207,026205-283
4079,013064-206,026205-282
4080,012632-599,026205-420
4081,009249-514,026205-275
4082,009249-790,026205-279
4083,012632-595,026205-281
4084,009249-789,026205-278
4085,009249-838,026205-280
4086,009249-782,026205-277
4087,009249-277,026205-268
4088,009249-374,026205-270
4089,009249-381,026205-274
4094,009249-418,026205-068
4098,009249-422,026205-331
4099,009249-438,026205-385
4100,012632-580,026205-386
4101,009249-439,026205-404
4102,012632-579,026205-405
4104,009249-425,026205-069
4106,009249-426,026205-071
4109,009249-428,026205-073
4110,013064-304,026205-074
4111,009249-429,026205-075
4115,009249-431,026205-332
4116,009249-189,026205-406
4117,012632-406,026205-407
4118,013064-374,026205-408
4119,013064-376,026205-409
4120,013064-375,026205-410
4123,009249-434,026205-076
4124,012632-179,026205-077
4125,012632-235,026205-078
4126,012632-236,026205-079
4127,012632-182,026205-080
4128,012632-178,026205-081
4130,009249-436,026205-082
4131,013064-990,026205-083
4132,013064-987,026205-084
4133,013064-986,026205-085
4134,009249-437,026205-333
4135,013064-111,026205-086
4136,012632-697,026205-087
4137,009249-362,026205-088
4138,013064-110,026205-089
4139,013064-127,026205-412
4140,013064-120,026205-090
4141,013064-116,026205-413
4142,013064-115,026205-414
4143,013064-510,026205-415
4144,013064-117,026205-416
4145,009249-367,026205-417
4146,009249-493,026205-091
4147,013064-748,026205-418
4148,013064-119,026205-419
4149,009249-440,026208-187
4164,009249-363,026205-256
4165,009249-441,026205-092
4166,013064-512,026205-093
4167,009249-231,026205-094
4169,009249-232,026205-095
4170,012632-508,026205-096
4171,012632-510,026205-097
4173,012632-507,026205-099
4179,009249-740,026205-100
4180,009249-742,026205-101
4181,013064-511,026205-102
4182,009249-235,026205-103
4183,009249-449,026205-104
4185,009249-442,026205-105
4203,009249-233,026205-108
4209,009249-447,026205-109
4210,009249-446,026205-110
4211,009249-450,026205-905
4212,012632-304,026205-428
4213,012632-797,026205-337
4215,009249-456,026205-234
4216,009249-454,026205-235
4217,009249-455,026205-236
4218,009249-458,026205-111
4219,009249-459,026205-112
4220,009249-460,026205-113
4222,009249-462,026205-114
4226,009249-465,026205-115
4227,009249-463,026205-116
4228,009249-466,026205-237
4230,009249-468,026205-117
4234,009249-480,017204-088
4235,009249-478,017204-090
4236,009249-820,017204-089
4237,009249-494,026205-239
4238,009249-497,026205-238
4239,009249-511,026205-240
4240,009249-498,026205-241
4241,009249-495,026205-242
4242,012632-460,026205-243
4244,009249-508,026205-070
4247,009249-509,026208-164
4250,009249-510,026205-072
4259,009249-568,026205-244
4260,009249-570,026205-245
4262,009249-598,026205-465
4263,009249-606,026205-600
4264,009249-599,026205-982
4265,009249-597,026205-864
4266,009249-600,026208-048
4269,009249-611,026205-118
4273,009249-624,026205-119
4274,009249-625,026205-120
4275,009249-626,026205-121
4276,009249-627,026208-049
4277,009249-628,026205-866
4278,009249-629,026205-122
4280,009249-632,026205-983
4283,009249-634,026205-246
4284,012632-521,026205-247
4285,009249-515,026205-248
4286,012632-522,026205-249
4290,009249-638,026205-250
4294,009249-639,026205-254
4298,009249-640,026205-255
4302,009249-641,026208-078
4304,012632-796,026205-865
4305,009249-642,026208-051
4308,009249-643,026205-098
4311,009249-644,026208-088
4314,009249-645,026208-050
4317,009249-646,026205-230
4321,009249-649,026205-257
4322,009249-666,026205-261
4323,009249-668,026205-262
4329,009249-655,026208-159
4332,009249-656,026208-052
4335,009249-657,026208-158
4338,009249-658,026208-160
4341,009249-659,026205-231
4344,009249-660,026205-258
4347,009249-661,026205-259
4350,009249-662,026205-232
4353,009249-663,026205-260
4362,009249-676,026205-973
4364,009249-543,026207-024
4365,009249-712,026207-033
4366,009249-708,026207-029
4367,009249-709,026207-030
4368,009249-706,026207-028
4369,009249-714,026207-034
4370,009249-711,026207-032
4371,009249-677,026208-080
4372,009249-544,026207-038
4374,009249-716,026207-047
4375,009249-715,026207-046
4376,009249-720,026207-050
4377,009249-717,026207-048
4378,009249-719,026207-049
4379,009249-721,026207-051
4380,009249-678,026208-047
4381,009249-722,026207-023
4382,009249-545,026207-022
4383,013064-351,026207-037
4385,009249-725,026207-027
4386,009249-724,026207-026
4387,009249-727,026207-036
4388,009249-723,026207-025
4389,009249-726,026207-031
4390,009249-679,026208-053
4393,009249-546,026207-039
4394,009249-728,026207-040
4395,009249-731,026207-042
4396,009249-733,026207-044
4397,009249-732,026207-043
4398,009249-734,026207-045
4399,009249-729,026207-041
4400,009249-680,026205-123
4401,009249-667,026205-124
4402,009249-681,026205-976
4404,012632-440,026207-053
4405,009249-682,026205-872
4407,012632-552,026207-055
4408,009249-683,026208-115
4410,012632-698,026207-056
4411,009249-684,026208-116
4413,012632-699,026207-057
4414,009249-685,026208-188
4415,012632-662,026207-069
4416,012632-658,026207-071
4417,012632-663,026207-070
4418,012632-333,026207-072
4419,012632-669,026207-079
4420,012632-789,026207-080
4421,012632-668,026207-075
4422,012632-328,026207-076
4423,012632-334,026207-077
4424,012632-335,026207-078
4425,012632-332,026207-073
4426,012632-331,026207-074
4427,012632-674,026207-061
4428,012632-329,026207-062
4429,013064-493,026207-063
4430,009249-408,026207-064
4431,012632-656,026207-065
4432,012632-330,026207-066
4434,012632-659,026207-067
4435,012632-670,026207-068
4436,012632-664,026207-083
4438,012632-667,026207-084
4439,009249-687,026208-189
4440,009249-686,026208-328
4462,024719-001,026207-081
4466,024719-002,026207-082
4467,009249-688,026205-263
4472,009249-376,026205-271
4480,009249-562,026205-276
4481,005426-009,026205-285
4483,005426-003,026205-286
4484,004330-001,026205-267
4488,005426-008,026205-284
4489,009249-689,026205-264
4505,005426-004,026205-287
4511,009249-690,026208-190
4535,009249-691,026208-191
4559,009249-692,026205-265
4579,009249-693,026205-266
4599,009249-694,026208-195
4621,009249-695,026208-220
4643,009249-696,026208-054
4644,013064-838,026205-874
4646,013064-836,026205-877
4647,009249-573,026205-880
4653,009249-735,026208-329
4654,012632-395,026207-059
4655,012632-396,026207-060
4656,009249-745,026205-288
4657,009249-743,026205-289
4658,009249-746,026205-290
4659,009249-744,026205-291
4660,009249-749,026205-292
4661,009249-751,026205-293
4662,012632-890,026205-294
4663,009249-750,026205-296
4664,009249-747,026205-297
4666,012632-891,026205-295
4669,009249-760,026205-299
4670,009249-748,026205-298
4678,009249-766,026205-466
4682,009249-771,026205-125
4684,009249-770,026205-126
4685,013064-139,026205-127
4690,009249-794,026205-300
4691,009249-797,026205-301
4692,025296-003,026205-304
4693,025296-002,026205-305
4694,009249-795,026205-306
4696,025296-006,026205-302
4697,025296-005,026205-303
4707,009249-807,026205-307
4715,009249-810,026205-317
4719,009249-808,026208-175
4720,009249-140,026208-176
4721,009249-141,026208-177
4722,009249-143,026208-179
4723,009249-142,026208-283
4725,009249-138,026208-284
4726,009249-139,026208-282
4729,009249-137,026208-286
4730,009249-136,026208-285
4737,009249-860,026208-162
4738,013064-183,026208-079
4739,009249-476,026208-083
4740,009249-861,026208-163
4741,013064-641,026208-081
4748,009527-020,026205-467
4749,075875-005,026205-565
4750,009527-022,026205-598
4751,075875-004,026205-401
4752,009527-021,026205-468
4754,009527-023,026205-599
4759,009527-057,026205-469
4760,009527-058,026205-607
4761,009527-060,026205-334
4763,009527-118,026205-470
4764,009527-065,026205-608
4765,009527-130,026205-609
4766,009527-131,026205-610
4767,009527-135,026205-611
4768,009527-100,026205-612
4769,012632-209,026205-174
4770,009527-099,026205-613
4771,009527-063,026205-614
4772,009527-119,026205-471
4775,009527-129,026205-615
4777,009527-064,026205-616
4780,009527-059,026205-617
4781,009570-059,026205-472
4782,009570-071,026205-625
4783,009570-060,026205-626
4786,009570-097,026205-981
4787,009570-285,026205-808
4788,009570-098,026208-221
4789,009570-126,026208-222
4790,009570-131,026205-134
4791,009570-133,026205-130
4794,013750-350,026208-192
4795,026208-223,026208-223
4796,013750-351,026208-193
4797,013750-352,026208-194
4798,009570-118,026205-136
4799,009570-120,026205-137
4800,009570-132,026208-224
4801,009570-127,026208-225
4802,009570-099,026205-128
4804,013750-334,026205-129
4806,009570-128,026205-131
4808,009570-125,026205-132
4809,013750-338,026205-133
4811,013750-339,026205-135
4814,009570-121,026205-138
4815,009570-129,026205-139
4825,009570-209,026205-473
4833,009570-231,026205-784
4834,009570-157,026205-785
4835,009570-158,026205-786
4836,009570-321,026208-196
4837,009570-322,026205-140
4838,009570-328,026205-141
4839,009570-324,026205-142
4840,009570-325,026205-143
4841,014510-716,026205-144
4842,009570-326,026205-145
4843,009570-327,026205-146
4851,009713-578,026208-197
4852,009713-579,026208-198
4898,010192-046,026205-915
4901,010192-044,026205-916
4902,010192-045,026205-917
4903,010192-084,026205-918
4904,010192-057,026205-919
4905,010192-058,026205-920
4906,010192-043,026205-921
4910,010192-100,026205-474
4911,010192-103,026205-906
4913,010192-111,026205-475
4914,010192-108,026205-907
4915,010193-001,026205-476
4919,010193-005,026205-477
4924,010193-008,026205-479
4925,010193-009,026205-480
4928,010193-012,026205-481
4934,010193-019,026205-482
4935,010193-018,026205-987
4936,012632-415,026205-988
4948,010193-029,026205-483
4951,010193-030,026205-989
4954,010193-032,026205-484
4964,010193-063,026205-485
4970,010193-106,026205-486
4971,010193-109,026205-991
4973,010193-113,026205-487
4975,010193-115,026205-993
4976,010193-114,026205-922
4989,010226-011,026205-147
4994,010226-023,026205-489
4995,010226-022,026205-992
4998,010226-047,026208-055
4999,010226-045,026205-925
5000,010226-041,026208-066
5001,010226-046,026208-067
5002,010226-042,026208-068
5003,010226-038,026208-069
5004,010226-040,026208-070
5005,010226-052,026205-490
5006,010226-051,026205-994
5007,009527-116,026205-995
5008,010226-057,026208-056
5011,010226-056,026208-072
5015,010226-058,026208-057
5018,010226-053,026208-073
5020,010226-060,026208-058
5024,010226-059,026208-074
5025,010226-061,026208-059
5026,009527-088,026208-012
5027,010226-048,026208-075
5028,010226-049,026208-076
5029,010226-064,026208-060
5031,010226-054,026205-949
5032,010226-055,026205-948
5052,011508-045,l
5068,012100-079,013491-327
5081,012100-700,026208-105
5082,012100-132,026208-106
5083,012100-131,026208-157
5084,012100-701,026208-330
5085,012100-121,026208-331
5086,012100-118,026208-332
5089,012100-759,026205-148
5090,012100-760,026205-149
5097,012230-015,026205-335
5098,012230-014,026205-990
5119,012608-087,026205-150
5120,009249-622,026205-151
5121,009249-623,026205-152
5133,012632-002,026205-153
5138,012632-020,026208-226
5140,009249-267,026208-227
5147,012632-021,026208-156
5149,013064-440,026205-969
5152,012632-439,026205-695
5153,012632-437,026205-676
5154,009249-863,026205-693
5156,009249-490,026205-694
5157,009249-486,026205-696
5158,009249-487,026205-697
5159,012632-456,026205-189
5160,013064-666,026205-970
5161,012632-022,026208-228
5162,012632-324,026205-705
5163,012632-323,026205-713
5164,012632-303,026205-712
5165,012632-484,026205-691
5166,012632-480,026205-690
5167,012632-476,026205-704
5168,012632-486,026205-972
5169,012632-481,026205-692
5170,012632-477,026205-689
5174,012632-309,026208-044
5176,012632-041,026205-339
5177,012632-311,026205-847
5178,009249-739,026205-852
5179,009249-738,026205-854
5180,012632-314,026205-856
5181,012632-586,026205-858
5182,013064-390,026205-859
5183,012632-316,026205-860
5184,009249-448,026205-861
5185,012632-313,026205-862
5186,012632-564,026205-863
5187,012632-568,026205-867
5188,012632-042,026205-340
5191,012632-315,026205-870
5198,012632-565,026205-875
5200,012632-043,026205-341
5201,012632-527,026205-984
5202,012632-308,026205-985
5204,009249-587,026205-986
5205,012632-536,026208-117
5206,012632-537,026208-045
5207,009249-586,026208-046
5209,012632-038,026208-099
5210,012632-037,026208-100
5211,012632-044,026205-342
5214,012632-566,026208-082
5216,013064-893,026208-077
5225,012632-050,026205-343
5226,009249-452,026205-909
5230,012632-057,026205-344
5231,012632-494,026205-996
5232,012632-573,026205-997
5233,012632-495,026208-002
5234,012632-575,026208-005
5236,012632-574,026208-010
5237,012632-063,026205-155
5238,012632-643,026205-156
5241,012632-082,026205-345
5242,012632-300,026205-910
5243,012632-473,026205-911
5244,012632-404,026205-912
5245,012632-083,026208-229
5249,012632-084,026205-346
5250,012632-411,026205-913
5252,012632-092,026205-347
5254,012632-302,026208-034
5255,012632-091,026208-102
5260,012632-103,026205-157
5261,009249-166,026205-158
5262,012632-320,026205-159
5263,012632-626,026205-160
5264,012632-615,026205-161
5265,012632-618,026205-162
5266,012632-617,026205-163
5267,012632-625,026205-164
5268,012632-104,026205-165
5270,009249-167,026205-166
5272,012632-632,026205-167
5273,012632-634,026205-168
5274,012632-635,026205-169
5276,012632-131,026205-170
5277,012632-504,026205-171
5278,012632-140,026205-348
5279,012632-461,026208-035
5280,012632-141,026205-349
5281,012632-470,026208-036
5283,012632-148,026205-350
5284,012632-150,017204-054
5285,012632-354,017204-058
5286,012632-019,017204-056
5287,012632-098,017204-063
5288,012632-136,017204-071
5289,012632-119,017204-068
5290,012632-355,017204-066
5291,012632-124,017204-069
5292,012632-106,017204-064
5293,012632-145,017204-074
5294,012632-127,017204-070
5295,012632-018,017204-055
5296,012632-149,017204-076
5297,012632-107,017204-065
5298,012632-142,017204-073
5299,012632-138,017204-072
5300,012632-069,017204-061
5301,012632-067,017204-057
5302,012632-068,017204-059
5303,012632-099,017204-062
5304,012632-118,017204-067
5305,012632-153,017204-075
5306,012632-151,017204-086
5307,012632-154,017204-087
5308,012632-152,017204-077
5309,012632-128,017204-078
5310,012632-132,017204-079
5311,012632-135,017204-082
5312,075641-092,017204-085
5313,012632-133,017204-080
5314,007268-031,017204-081
5315,012632-134,017204-083
5331,012632-173,026205-172
5332,012632-764,026205-173
5335,012632-188,026208-272
5338,012632-189,026208-273
5341,012632-190,026208-274
5344,013162-101,026208-275
5345,012632-191,026208-277
5347,013162-102,026208-276
5351,012632-202,026208-199
5353,012632-203,026208-200
5355,012632-204,026205-351
5357,012632-205,026208-201
5359,012632-206,026205-352
5360,012632-337,026205-914
5363,012632-210,026205-353
5369,012632-215,026205-354
5371,012632-216,026208-217
5374,012632-222,026205-175
5375,012632-671,026205-176
5376,012632-672,026205-177
5377,012632-673,026205-178
5378,012632-223,026205-179
5379,012632-436,026205-180
5380,012632-548,026205-181
5381,012632-224,026205-355
5382,012632-750,026205-364
5384,012632-227,026205-182
5388,012632-238,026205-356
5389,012632-237,026208-037
5391,012632-261,026205-357
5392,012632-490,026208-038
5393,012632-265,026208-174
5394,012632-535,026208-039
5396,012632-267,026205-491
5397,012632-686,026205-363
5399,012632-276,026205-358
5401,012632-278,026205-359
5402,013064-132,026205-644
5403,012632-279,026205-360
5404,012632-755,026205-183
5405,012632-779,026208-126
5417,012632-365,026205-811
5420,012632-366,026208-061
5423,012632-368,026208-165
5426,012632-369,026208-202
5429,012632-374,026208-062
5432,012632-375,026208-169
5447,012632-539,026205-184
5456,012632-746,026208-172
5458,012632-752,026205-492
5470,012632-841,026205-365
5471,009249-252,026205-950
5472,012632-855,026205-951
5473,012632-853,026205-952
5477,012632-827,026205-953
5478,012632-399,026205-954
5479,012632-839,026205-955
5480,012632-842,026205-956
5481,012632-829,026205-957
5482,012632-826,026205-958
5483,012632-828,026205-959
5484,012632-845,026205-960
5485,012632-158,026205-961
5486,012632-840,026205-963
5487,012632-393,026205-964
5488,012632-849,026205-965
5489,012632-843,026205-966
5490,012632-398,026205-967
5491,012632-844,026205-968
5502,012632-892,026208-278
5503,012632-893,026208-279
5505,012632-894,026208-280
5507,012632-898,026205-366
5508,009249-023,026208-090
5509,009249-024,026208-091
5517,012632-930,026208-281
5529,012632-931,026208-287
5541,012632-932,026208-288
5553,012632-933,026208-289
5565,012632-939,026208-290
5566,012632-934,026208-291
5567,012632-935,026208-292
5568,009249-154,026208-296
5569,009249-152,026208-297
5570,009249-153,026208-298
5571,012632-989,026208-299
5572,009249-017,026208-300
5573,012632-944,026208-307
5577,012632-936,026208-293
5581,012632-945,026208-308
5583,012632-937,026208-294
5589,012632-946,026208-309
5592,012632-938,026208-295
5608,012775-001,026208-127
5615,013064-003,026205-367
5616,013064-005,026208-086
5617,013064-004,026208-087
5619,013064-017,026205-185
5620,013064-016,026205-186
5621,013064-018,026205-368
5622,013064-019,026205-369
5623,013064-021,026205-370
5624,013064-020,026205-945
5630,013064-033,026205-944
5631,013064-034,026205-943
5632,013064-036,026208-178
5635,013064-038,026205-187
5637,013064-050,026205-371
5638,009249-210,026205-971
5639,013064-057,026205-978
5640,013064-054,026208-093
5641,013064-052,026208-071
5642,013064-058,026208-025
5644,009249-227,026208-007
5645,013064-060,026205-908
5648,009249-753,026205-849
5649,009249-755,026205-190
5650,013064-065,026205-191
5651,009249-752,026205-846
5652,009249-492,026205-192
5654,013064-068,026205-194
5656,009249-488,026205-196
5657,013064-067,026205-197
5658,009249-491,026205-198
5659,009249-489,026205-199
5661,013064-081,026208-311
5662,013064-076,026208-323
5663,013064-309,026208-324
5664,013064-646,026208-325
5665,013064-318,026208-326
5666,013064-319,026208-327
5667,013064-083,026208-310
5675,013064-534,026208-312
5676,013064-533,026208-313
5681,013064-322,026208-314
5682,013064-648,026208-315
5683,013064-077,026208-316
5684,013064-645,026208-317
5690,013064-395,026208-063
5691,013064-321,026208-318
5692,013064-135,026208-319
5693,013064-130,026208-320
5698,013064-082,026208-321
5701,013064-084,026208-322
5702,013064-085,026205-372
5708,013064-124,026208-171
5709,013064-681,026208-170
5712,013064-136,026208-252
5713,0P0141,026208-235
5714,0P0142,026208-234
