item_description,item_number,new_partgroup_number
Photocell support LCP/CDR,013067-508,026205-818
Reflector support LCP,006758-084,026205-974
Niedax rail,013067-141,026205-821
Assy array PEC LCP,006758-087,026205-433
Reflector support LCP Array setup,013067-800,026205-853
Photocell array support LCP,006758-086,026205-855
Niedax rail,013067-141,026205-821
Bracket reflector,013067-658,026205-782
Assy Connection BC -> DOTM BF -> BJ,006857-023,026208-024
Weldment Beam,006857-021,026205-894
Connection Left for BJm05 and DOTM conveyor,006857-002,026205-897
Connection Right for BJm05 and DOTM conveyor,006857-003,026205-898
Assy connection Bracket LRJ 20?ø to SPO,007202-058,026205-434
Connection Bracket LRJ 20?ø to SPO,007202-059,026205-799
Connection Bracket LRJ 20?ø to SPO,007202-060,026205-803
Assy LRJ Underguarding 30ø left,007232-023,026205-007
Bracket Underguarding LRJ 30ø (left),007232-019,026205-008
Assy LRJ Underguarding 30ø right,007232-024,026205-009
Bracket Underguarding LRJ 30ø (right),007232-020,026205-010
Assy LRJ Underguarding 45ø left,007232-025,026205-011
Bracket Underguarding LRJ 45ø (left),007232-021,026205-012
Assy LRJ Underguarding 45ø right,007232-026,026205-013
Bracket Underguarding LRJ 45ø (right),007232-022,026205-014
Assy SR Underguarding left,007232-027,026205-251
Underguarding SR Drive,007232-033,026205-252
Assy mounting bracket,007232-048,026205-015
Bracket Underguarding SR,007232-032,026205-016
Assy SR Underguarding right,007232-028,026205-253
Underguarding SR Drive,007232-033,026205-252
Assy mounting bracket,007232-048,026205-015
Bracket Underguarding SR,007232-032,026205-016
Assy BF Gate Underguarding (passage width =825mm),007232-040,026208-161
Connection plate BFG underguarding,007232-043,026208-142
Connection BF5.2 to luffing front section,007268-025,026208-026
Assy Indication support for sticker,007397-084,026205-017
Bracket EM supports,003281-443,026205-018
Assy Bridge plate St. St.,007772-030,026205-436
Trussing bridge plate,053640-033,026205-732
Assy transparant cover,007802-022,026205-435
Weldment safety cover,007802-023,026205-848
Weldment reinforced cross member,007811-005,026205-323
Assy with weldment reinforced cross member,007811-006,026205-437
Weldment reinforced cross member,007811-005,026205-323
Drive train short belt (SEW IE3),008571-001,026208-118
Weldment Motor Plate,008571-003,026205-962
Assy Pec support,008885-844,013491-304
Pec support,008885-843,013491-305
Assy single crossmember,008967-007,026205-438
Weldment Carrier Pipe Single,012632-327,026205-736
Assy LR/ARP drive V=30,008967-012,026205-441
Side cover drive LR/ARP,009249-270,026205-478
Cover drive transparent LR/ARP,013064-969,026205-670
Safety Cover Drive LR/ARP,012632-590,026205-851
Weldment Drive Frame   RAL7016 LR/ARP,012632-301,026205-857
Motor cover drive transparent LR/ARP,009249-268,026205-671
ASSY TAKE-UP NUT M12,0L1762,026205-019
Assy High Speed Drive,025460-007,026208-136
Cover ARP drivetrain,012632-809,026205-873
Bracket Cover Drive LR/ARP,012632-429,026205-830
Cover drive LR/ARP,013064-966,026205-831
Tension bracket ARP drive,008969-160,026205-761
Mounting angle Drive LR/ARP,012632-427,026205-361
Reinforcement bracket ARP drive,009249-262,026205-778
Mounting bracket,008969-088,026205-770
Cover ARP drivetrain,015912-181,026205-886
Support strip,008969-159,026205-757
Weldment nut plate,009249-307,026205-776
Safety Cover Drive LR/ARP,015912-183,026205-887
Assy Drive LR/ARP High speed with transparant cover,025460-017,026205-890
Assy cover drive transparent LR/ARP,013064-968,026205-494
Assy motor cover drive transparent LR/ARP,013064-970,026205-495
Assy Drive LR/ARP with transparent cover,013064-407,026205-493
Assy Support Sideguard 100mm,008968-005,026205-442
Weldment clamping plate,053708-035,026205-020
Assy emergency stop cable,008968-028,026205-443
Bracket emergency stop cable,008968-029,026205-444
Bracket emergency stop cable,008968-029,026205-444
Assy perforated underguarding skewed roller,008968-037,026205-445
Bracket Underguarding SR,007232-032,026205-016
Assy mounting bracket,007232-048,026205-015
Assy LRC 70ø 400V CW,008969-011,026205-446
Inner channel LRC 70ø W=720,008969-050,026205-021
Safety cover Junction,013064-639,026205-601
Weldment crossmember ETU,010188-013,026205-605
Weldment Fingerprotection LRC 70ø,010188-018,026205-659
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Weldment Bottom cover curve,008969-055,026205-658
Mountingbracket safety covering 30ø,013064-694,026205-604
Front cover curve,008969-053,026205-602
Safety cover outer curve,010188-010,026205-603
Outer channel LRC 70?ø W=720,008969-051,026205-606
Weldment motor plate,013064-801,026205-579
Protection motor drive right,009249-148,026205-657
Weldment motorsupport CW,013064-794,026205-663
Weldment Bracket Pulley,012632-792,026205-581
Outer channel LRC 70ø W=620,008969-082,026205-660
Assy safety covers curve,010188-011,026205-667
Assy mountingbracket safety covering 30ø,013064-695,026205-666
Assy trussing bracket,009249-187,026205-592
Assy crossmember ETU,010188-012,026205-668
Assy drive frame Right,013064-804,026205-669
Assy Bracket Pulley,013064-663,026205-596
Assy LRC 70ø 400V CCW,008969-012,026205-447
Inner channel LRC 70ø W=720,008969-050,026205-021
Protection motor,009249-146,026205-580
Weldment motor plate,013064-801,026205-579
weldment motorsupport ccw,013064-800,026205-578
Weldment Fingerprotection LRC 70ø,010188-018,026205-659
Weldment Bracket Pulley,012632-792,026205-581
Weldment Bottom cover curve,008969-055,026205-658
Mountingbracket safety covering 30ø,013064-694,026205-604
Front cover curve,008969-053,026205-602
Safety cover outer curve,010188-010,026205-603
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Weldment crossmember ETU,010188-013,026205-605
Safety cover Junction,013064-639,026205-601
Outer channel LRC 70?ø W=720,008969-051,026205-606
Outer channel LRC 70ø W=620,008969-082,026205-660
Assy safety covers curve,010188-011,026205-667
Assy mountingbracket safety covering 30ø,013064-695,026205-666
Assy trussing bracket,009249-187,026205-592
Assy crossmember ETU,010188-012,026205-668
Assy drive frame left,013064-803,026205-597
Assy Bracket Pulley,013064-663,026205-596
EM cover plate,008969-058,026205-448
Assy Chute 25ø Left SCS700 St.St.,008969-062,026205-449
Conveyor Channel,012632-001,026207-052
Connection chute to channel,013162-004,026205-750
Bracket bracing,013162-143,026205-755
Brace supports,013162-142,026205-756
Assy Chute 25ø Right SCS700 St.St.,008969-063,026205-450
Conveyor Channel,012632-001,026207-052
Connection chute to channel,013162-004,026205-750
Bracket bracing,013162-143,026205-755
Brace supports,013162-142,026205-756
Assy drivetrain  ARP 120m/min,008969-087,026205-451
Support strip,008969-159,026205-757
Tension bracket ARP drive,008969-160,026205-761
Reinforcement bracket ARP drive,009249-262,026205-778
Mounting bracket,008969-088,026205-770
Weldment nut plate,009249-307,026205-776
Filling ring,008969-165,026205-762
Filling strip,008969-164,026205-760
Cover ARP drivetrain,008969-113,026205-759
Assy Endplate,008969-106,026205-452
Endplate,008969-107,026205-758
Drive train short belt 60Hz,009015-001,026208-120
Weldment Motor Plate,008571-003,026205-962
DOTM_BF_Centredrive_200_4m/s,009201-055,026205-453
Frame LH ?200,009201-052,026205-737
Bracket tension unit,012632-450,026205-193
Crossmember ?200 Drive,012632-438,026205-195
Weldment motor frame,012632-445,026205-675
Bearing plate         RAL7016,012632-449,026205-188
Weldment tension bracket ?200 drive 76mm,009201-233,026205-738
Frame RH ?200,009201-051,026205-739
Motor cover RH,009201-053,026205-740
Weldment bracket cover end frame,009201-094,026205-741
Weldment Cover BF ?200 drive Right,009201-091,026205-742
Weldment cover BF ?200 drive Small,009201-093,026205-743
Weldment Cover BF ?200 drive Left,009201-092,026205-744
Motor cover LH,009201-054,026205-745
Assy drivetrain ?200 3.5m/s,009201-056,026208-029
Weldment motor support,012632-458,026205-059
Motor cover ?200 drive,012632-454,026205-058
Weldment ETU Knife Belt,013064-086,026205-635
Cover ETU Knife Belt L=445,013064-088,026205-636
Safety cover ETU knife belt,009249-191,026205-634
Finger protection short HS,009201-239,026205-454
Assy Gappex SPO3.0,009201-306,026208-173
Side hole cover,009201-198,026205-768
Weldment mounting channel drive side RH,009201-315,026205-771
Weldment mounting channel non-drive side LH,009201-317,026205-774
Weldment Channel Drive side,009201-309,026205-764
Weldment crossmember,009201-509,026205-769
Weldment Channel Non-drive side,009201-311,026205-763
Weldment cover charge RH,009201-319,026205-791
Cover rail support,009201-336,026205-767
Weldment cover discharge RH,009201-320,026205-795
Weldment mounting plate motor,014510-561,026205-775
Weldment Gapper-Gapper connection,009201-345,026205-810
Weldment Gap filling cover,009201-189,026205-765
Weldment bracket,014510-763,026205-772
Weldment shortbelt frame,009201-299,026205-773
End cover,009201-200,026205-766
Weldment mounting channel drive side LH,009201-338,026205-777
Weldment mounting channel non-drive side RH,009201-340,026205-779
Weldment cover charge LH,009201-333,026205-790
Weldment cover discharge LH,009201-334,026205-794
Drive train Shortbelts,009201-295,026205-780
Assy shortbelt L=360,009201-305,026205-783
Assy covers for short belts,009201-337,026205-885
Assy Gappex 3.1,009201-504,026205-455
Weldment Mounting Channel drive RH,009201-492,026205-900
Weldment Mounting Channel non-drive LH,009201-489,026205-901
Weldment Channel Drive side,009201-309,026205-764
Weldment Gapper-Gapper connection,009201-345,026205-810
Weldment crossmember,009201-509,026205-769
Weldment mounting plate motor,014510-561,026205-775
Weldment Gap filling cover,009201-189,026205-765
Weldment Channel Non-drive side,009201-311,026205-763
Weldment cover charge RH,009201-319,026205-791
Cover rail support,009201-336,026205-767
Weldment cover discharge RH,009201-320,026205-795
Weldment bracket,014510-763,026205-772
Weldment shortbelt frame,009201-299,026205-773
Side hole cover,009201-198,026205-768
End cover,009201-200,026205-766
Weldment Mounting Channel non-drive RH,009201-490,026205-902
Weldment Mounting Channel drive LH,009201-491,026205-903
Weldment cover charge LH,009201-333,026205-790
Weldment cover discharge LH,009201-334,026205-794
Assy drive train Gappex SPO3.1,009201-506,026205-904
Assy covers for short belts,009201-337,026205-885
Assy shortbelt L=360,009201-305,026205-783
ASSY TAKE-UP NUT M12,0L1762,026205-019
Deck ETU BF,013064-397,026205-107
Safety cap ETU ?75 BF RAL7016  L=852,012632-409,026205-106
"Assy ETU standard BF (W=Wmm), roller L=Lmm",012632-055,026205-233
Assy Drive ?200 HS,009201-624,026208-027
Frame LH ?200,009201-052,026205-737
Bracket tension unit,012632-450,026205-193
Crossmember ?200 Drive,012632-438,026205-195
Weldment motor frame,012632-445,026205-675
Bearing plate         RAL7016,012632-449,026205-188
Weldment tension bracket ?200 drive 76mm,009201-233,026205-738
Frame RH ?200,009201-051,026205-739
Motor cover RH,009201-053,026205-740
Weldment bracket cover end frame,009201-094,026205-741
Weldment Cover BF ?200 drive Right,009201-091,026205-742
Weldment cover BF ?200 drive Small,009201-093,026205-743
Weldment motor support,012632-458,026205-059
Motor cover ?200 drive,012632-454,026205-058
Weldment Cover BF ?200 drive Left,009201-092,026205-744
Motor cover LH,009201-054,026205-745
Assy Drive ?200 4.0m/s,009201-055,026205-453
Assy drivetrain ?200 3.5m/s,009201-056,026208-029
Assy drivetrain ?200 3.5m/s US,009201-507,026208-028
Support LMS with Brake resistor,009201-629,026205-456
Assy LRC HS 50ø Ri2000 W620,009201-672,026205-457
Crossmember Standard,012632-005,026207-035
Assy LRC HS 40ø Ri2000 W620,009201-673,026205-458
Crossmember Standard,012632-005,026207-035
Assy LRC HS 30ø Ri2000 W620,009201-674,026205-459
Crossmember Standard,012632-005,026207-035
Assy LRC HS 20ø Ri2000 W620,009201-675,026205-460
Crossmember Standard,012632-005,026207-035
Assy LRJ 20ø Left,009201-679,026205-461
LRJ HS Finger protection small side,009201-239,026205-454
Conveyor Channel,012632-001,026207-052
Assy LRJ 20ø Right,009201-680,026205-462
Conveyor Channel,012632-001,026207-052
LRJ HS Finger protection small side Right,009201-262,026205-788
Weldment Bracket LRJ HS 20ø Right,009201-688,026205-789
Assy curve 30 degrees Direction Left,009249-082,026205-319
Weldment curve 1,009249-112,026205-308
Crossmember,012632-985,026205-318
Outer curve,012632-925,026205-316
Weldment curve 2,009249-113,026205-309
Weldment curve 8,009249-119,026205-315
Weldment curve 7,009249-118,026205-314
Weldment curve 4,009249-115,026205-311
Weldment curve 5,009249-116,026205-312
Weldment curve 6,009249-117,026205-313
Weldment curve 3,009249-114,026205-310
Inner curve 30 degrees,012632-926,026205-320
Assy curve 45 degrees Direction Left,009249-083,026205-321
Weldment curve 2,009249-113,026205-309
Weldment curve 5,009249-116,026205-312
Weldment curve 7,009249-118,026205-314
Outer curve,012632-925,026205-316
Crossmember,012632-985,026205-318
Weldment curve 4,009249-115,026205-311
Weldment curve 8,009249-119,026205-315
Weldment curve 1,009249-112,026205-308
Weldment curve 6,009249-117,026205-313
Weldment curve 3,009249-114,026205-310
Inner curve 45 degrees,012632-927,026205-322
Assy curve 60 degrees Direction Left,009249-084,026208-031
Weldment curve 3,009249-114,026205-310
Weldment curve 1,009249-112,026205-308
Weldment curve 8,009249-119,026205-315
Weldment curve 7,009249-118,026205-314
Outer curve,012632-925,026205-316
Weldment curve 4,009249-115,026205-311
Weldment curve 5,009249-116,026205-312
Weldment curve 6,009249-117,026205-313
Weldment curve 2,009249-113,026205-309
Crossmember,012632-985,026205-318
Inner curve 60 degrees,012632-928,026208-030
Assy curve 90 degrees Direction Left,009249-085,026208-032
Weldment curve 6,009249-117,026205-313
Weldment curve 8,009249-119,026205-315
Weldment curve 4,009249-115,026205-311
Outer curve,012632-925,026205-316
Weldment curve 7,009249-118,026205-314
Weldment curve 5,009249-116,026205-312
Crossmember,012632-985,026205-318
Weldment curve 3,009249-114,026205-310
Inner curve 90 degrees,012632-929,026208-033
Weldment curve 1,009249-112,026205-308
Weldment curve 2,009249-113,026205-309
Assy cover for tension unit ?200 drive,009249-088,026205-022
Cover for tensionunit 200 drive,013064-492,026205-023
Assy holding brake for BOR,009249-111,026208-121
Bottom plate,009249-101,026208-148
Roller support bracket,009249-180,026208-149
Roller tray,009249-100,026208-150
Weldment crossmember,009249-874,026208-151
End cover TBS,009249-184,026205-024
Spacer tube 200 drive,009249-185,026208-186
Connection DOTM,009249-190,026205-025
Assy short belts left,009249-242,026205-026
Mounting bracket PPI and PPI cover,009249-245,026205-027
Weldment crossmember,014510-599,026205-028
PPI mounting bracket,009249-246,026205-029
Weldment deck short belt,014510-297,026205-030
Weldment deck short belt filling plate,014510-006,026205-031
Weldment channel right,009249-240,026205-032
Weldment channel left,009249-241,026205-033
PPI Safety cover,009249-244,026205-034
Weldment Transparent Cover Left,007772-012,026205-035
Cover motor,008571-013,026205-036
Cover for timing belt left,008571-006,026205-037
Fixed plate for cover left,008571-007,026205-038
Subassy Transparent Cover for Timing Belt Left,007772-011,026205-039
Assy short belts right,009249-243,026205-040
Mounting bracket PPI and PPI Cover right,009249-248,026205-041
PPI mounting bracket,009249-246,026205-029
Weldment crossmember,014510-599,026205-028
Weldment channel right,009249-240,026205-032
Weldment deck short belt,014510-297,026205-030
Weldment deck short belt filling plate,014510-006,026205-031
Weldment channel left,009249-241,026205-033
PPI Safety cover right,009249-247,026205-042
Weldment Transparent Cover Right,005408-009,026205-043
Cover motor,008571-013,026205-036
Fixed plate for cover right,008571-009,026205-044
Cover for timing belt right,008571-008,026205-045
Assy Transparent Cover for Timing Belt Right,005408-008,026205-046
weldment torsion arm,009249-250,026205-047
Assy end cover TBS in ARP,009249-259,026205-048
Cover brake unit side TBS in ARP,009249-258,026205-049
Belt side cover TBS in ARP,009249-257,026205-050
End cover TBS in ARP left,009249-255,026205-051
End cover TBS in ARP right,009249-256,026205-052
Assy Movable Stop,009249-310,026205-053
Crossmember Movable Stop,012632-417,026205-054
Weldment Bracket Movable Stop,009249-829,026205-055
Plate movable stop LRD,009249-827,026205-056
Assy LRJ 20ø Left,009249-311,026205-719
Protection plate,009249-298,026205-661
Weldment Crossmember motorsupport LRJ left,012632-688,026205-720
Weldment motorsupport LRJ left,009249-294,026205-700
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Weldment ETU LRJ Left,001128-272,026205-721
Cover ETU LRJ,013064-881,026205-727
Cover,009249-280,026205-724
Channel LRJ Short Left,001128-280,026205-722
cover,013064-779,026205-725
cover,013064-777,026205-726
Cover rollers LRJ 20ø Left,009249-556,026205-723
Weldment crossmember ETU,009249-269,026205-730
Safety cover Junction left,009249-512,026205-648
Bracket LRJ 20ø Left,012632-563,026205-823
Chanel LRJ LEFT,012632-800,026205-824
Weldment motor plate,013064-774,026205-733
Transparent Cover LRJ,007772-005,026205-728
Assy ETU LRJ left,001128-273,026205-825
Assy Transparent Cover for LRJ,007772-004,026205-735
Assy trussing bracket,009249-187,026205-592
Safety cover Junction right,009249-582,026205-729
Assy crossmember ETU,009249-271,026205-746
Assy LRJ 20ø Right,009249-312,026205-463
Cover ETU LRJ,013064-881,026205-727
Weldment ETU LRJ Right,001128-276,026205-826
Protection plate,009249-298,026205-661
Cover,009249-280,026205-724
Weldment motorsupport LRJ right,009249-295,026205-734
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Cover rollers LRJ 20ø Right,009249-557,026205-827
cover,013064-779,026205-725
Weldment motor plate,013064-774,026205-733
cover,013064-777,026205-726
Weldment crossmember ETU,009249-269,026205-730
Safety cover Junction right,009249-582,026205-729
Bracket LRJ 20ø Right,012632-812,026205-828
Transparent Cover LRJ,007772-005,026205-728
Assy ETU LRJ Right,001128-277,026205-829
Assy Transparent Cover for LRJ,007772-004,026205-735
Assy trussing bracket,009249-187,026205-592
Assy crossmember ETU,009249-271,026205-746
Assy LRJ 30ø Powertwist Left,009249-313,026205-324
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Weldment motorsupport LRJ left,009249-294,026205-700
Weldment motor plate,013064-774,026205-733
channel LRJ short left,013064-757,026205-710
Weldment ETU LRJ Left,013064-876,026205-688
Cover ETU LRJ,013064-881,026205-727
cover,013064-779,026205-725
Weldment crossmember ETU,009249-269,026205-730
Safety cover Junction left,009249-512,026205-648
Cover,009249-280,026205-724
Cover rollers LRJ 30ø Left,009249-558,026205-711
Protection plate,009249-298,026205-661
Bracket LRJ 30ø left,013064-762,026205-714
channel LRJ,013064-759,026205-715
Weldment crossmember motorsupport LRJ,013064-769,026205-716
cover,013064-777,026205-726
Transparent Cover LRJ,007772-005,026205-728
Assy Transparent Cover for LRJ,007772-004,026205-735
Assy trussing bracket,009249-187,026205-592
Assy crossmember ETU,009249-271,026205-746
Assy ETU LRJ left,013064-874,026205-703
Assy LRJ 30ø Powertwist Right,009249-314,026205-325
Cover,009249-280,026205-724
Weldment motorsupport LRJ right,009249-295,026205-734
Weldment crossmember motorsupport LRJ right,013064-789,026205-336
cover,013064-777,026205-726
Weldment motor plate,013064-774,026205-733
Weldment ETU LRJ Right,013064-877,026205-709
Cover ETU LRJ,013064-881,026205-727
cover,013064-779,026205-725
Cover rollers LRJ 30ø Right,009249-559,026205-717
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Channel LRJ right,013064-780,026205-718
Protection plate,009249-298,026205-661
Bracket LRJ 30ø Right,013064-785,026205-752
Safety cover Junction right,009249-582,026205-729
Weldment crossmember ETU,009249-269,026205-730
channel LRJ short right,013064-758,026205-751
Transparent Cover LRJ,007772-005,026205-728
Assy Transparent Cover for LRJ,007772-004,026205-735
Assy trussing bracket,009249-187,026205-592
Assy crossmember ETU,009249-271,026205-746
Assy ETU LRJ Right,013064-875,026205-708
Assy LRJ 45ø Powertwist Left,009249-315,026205-707
cover,013064-777,026205-726
Weldment motor plate,013064-774,026205-733
Cover,009249-280,026205-724
cover,013064-779,026205-725
Weldment ETU LRJ Left,013064-876,026205-688
Cover ETU LRJ,013064-881,026205-727
Bracket LRJ 45ø Left,013064-811,026205-698
Channel for LRJ 45ø Left,013064-807,026205-699
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Weldment motorsupport LRJ left,009249-294,026205-700
Channel LRJ short left,013064-872,026205-701
Cover rollers LRJ 45ø left,009249-560,026205-702
Protection plate,009249-298,026205-661
Weldment Cross member LRJ 45ø Left,013064-809,026205-687
Weldment crossmember ETU,009249-269,026205-730
Safety cover Junction left,009249-512,026205-648
Transparent Cover LRJ,007772-005,026205-728
Assy Transparent Cover for LRJ,007772-004,026205-735
Assy trussing bracket,009249-187,026205-592
Assy crossmember ETU,009249-271,026205-746
Assy ETU LRJ left,013064-874,026205-703
Assy LRJ 45ø Powertwist Right,009249-316,026205-706
cover,013064-777,026205-726
Weldment cross member LRJ 45ø Right,013064-808,026205-682
Weldment motorsupport LRJ right,009249-295,026205-734
Weldment motor plate,013064-774,026205-733
cover support,013064-779,026205-725
Cover rollers LRJ 45ø Right,009249-561,026205-683
Bracket LRJ 45ø Right,013064-810,026205-684
Channel for LRJ 45ø Right,013064-806,026205-685
Weldment crossmember ETU,009249-269,026205-730
Safety cover Junction right,009249-582,026205-729
Protection plate,009249-298,026205-661
Weldment ETU LRJ Right,013064-877,026205-709
Cover ETU LRJ,013064-881,026205-727
Cover,009249-280,026205-724
CHannel LRJ short right,013064-851,026205-686
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Transparent Cover LRJ,007772-005,026205-728
Assy Transparent Cover for LRJ,007772-004,026205-735
Assy trussing bracket,009249-187,026205-592
Assy crossmember ETU,009249-271,026205-746
Assy ETU LRJ Right,013064-875,026205-708
Assy extension field,009249-317,026205-326
Cover rollers extension field,009249-297,026205-645
Belt cover extension field,009249-296,026205-646
Conveyor Channel,009249-571,026205-647
Weldment crossmember ETU,009249-269,026205-730
Safety cover Junction left,009249-512,026205-648
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Safety cover Junction right,009249-582,026205-729
Assy trussing bracket,009249-187,026205-592
Assy crossmember ETU,009249-271,026205-746
Assy LRC 30ø CW,009249-318,026205-681
Cover plate,009249-581,026205-574
Weldment crossmember ETU,009249-501,026205-575
Outer Channel LRC 30ø W=520,009249-321,026205-641
Weldment Fingerprotection LRC,009249-574,026205-572
Inner Channel LRC 30ø,009249-320,026205-638
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Weldment Bracket Pulley,012632-792,026205-581
Weldment motorsupport CW,013064-794,026205-663
Weldment motor plate,013064-801,026205-579
Protection motor drive right,009249-148,026205-657
Front cover curve,009249-336,026205-585
Weldment bottom cover curve,009249-335,026205-583
Mounting bracket safety covering,009249-360,026205-584
Safety cover outer curve,009249-334,026205-582
Outer Channel LRC 30ø W=720,009249-323,026205-639
Outer Channel LRC 30ø W=620,009249-322,026205-643
Outer Channel LRC 30ø W=1020,009249-326,026205-640
Outer Channel LRC 30ø W=920,009249-325,026205-637
Outer Channel LRC 30ø W=820,009249-324,026205-642
Assy trussing bracket,009249-187,026205-592
Assy mounting bracket safety covering,009249-361,026205-593
Assy safety covers curve,009249-333,026205-594
Assy crossmember ETU,009249-500,026205-595
Assy Bracket Pulley,013064-663,026205-596
Assy drive frame Right,013064-804,026205-669
Assy LRC 30ø CCW,009249-319,026205-680
Outer Channel LRC 30ø W=920,009249-325,026205-637
Weldment motor plate,013064-801,026205-579
weldment motorsupport ccw,013064-800,026205-578
Protection motor,009249-146,026205-580
Weldment crossmember ETU,009249-501,026205-575
Cover plate,009249-581,026205-574
Inner Channel LRC 30ø,009249-320,026205-638
Weldment Fingerprotection LRC,009249-574,026205-572
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Weldment Bracket Pulley,012632-792,026205-581
Front cover curve,009249-336,026205-585
Weldment bottom cover curve,009249-335,026205-583
Mounting bracket safety covering,009249-360,026205-584
Safety cover outer curve,009249-334,026205-582
Outer Channel LRC 30ø W=720,009249-323,026205-639
Outer Channel LRC 30ø W=1020,009249-326,026205-640
Outer Channel LRC 30ø W=520,009249-321,026205-641
Outer Channel LRC 30ø W=820,009249-324,026205-642
Outer Channel LRC 30ø W=620,009249-322,026205-643
Assy trussing bracket,009249-187,026205-592
Assy mounting bracket safety covering,009249-361,026205-593
Assy safety covers curve,009249-333,026205-594
Assy crossmember ETU,009249-500,026205-595
Assy Bracket Pulley,013064-663,026205-596
Assy drive frame left,013064-803,026205-597
Assy LRC 45ø CW,009249-337,026205-679
Weldment crossmember ETU,009249-501,026205-575
Cover plate,009249-581,026205-574
Weldment Fingerprotection LRC,009249-574,026205-572
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Outer Channel LRC 45ø W=1020,013064-862,026205-627
Inner Channel LRC 45ø,013064-873,026205-633
Weldment Bracket Pulley,012632-792,026205-581
Weldment motorsupport CW,013064-794,026205-663
Weldment motor plate,013064-801,026205-579
Protection motor drive right,009249-148,026205-657
Front cover curve,009249-336,026205-585
Mounting bracket safety covering,009249-360,026205-584
Safety cover outer curve,009249-334,026205-582
Weldment bottom cover curve,009249-335,026205-583
Outer Channel LRC 45ø W=920,013064-861,026205-632
Outer Channel LRC 45ø W=620,013064-858,026205-631
Outer Channel LRC 45ø W=820,013064-860,026205-629
Outer Channel LRC 45ø W=720,013064-859,026205-628
Outer Channel LRC 45ø W=520,013064-857,026205-630
Assy trussing bracket,009249-187,026205-592
Assy mounting bracket safety covering,009249-361,026205-593
Assy safety covers curve,009249-333,026205-594
Assy crossmember ETU,009249-500,026205-595
Assy Bracket Pulley,013064-663,026205-596
Assy drive frame Right,013064-804,026205-669
Assy LRC 45ø CCW,009249-338,026205-678
Weldment crossmember ETU,009249-501,026205-575
Cover plate,009249-581,026205-574
Weldment Bracket Pulley,012632-792,026205-581
Weldment Fingerprotection LRC,009249-574,026205-572
