item_number,tot_bl_qty
0P7785-11448,-1.0
0P7785-11898,-6.0
0P7785-11298,-1.0
0P7785-11598,-1.0
000420-18270,-1.0
002322-08021,-8.0
012632-683-00001,-56.0
013107-256-01250,-2.0
013107-256-01500,-2.0
013107-256-03000,-6.0
014496-194-30000,-3.0
014496-284-10152,-2.0
014496-243-00600,0.0
014496-612-01000,-1.0
014496-698-00001,-1.0
014496-792-10002,-1.0
0L9021-00001,-48.0
004420-08003,-1.0
006881-00155,-1.0
010226-010-20040,-14.0
013107-256-01000,-2.0
014496-059-10001,-1.0
014496-059-12501,-1.0
014496-445-00008,-1.0
014496-664-00100,-1.0
015593-070-01400,-7.0
096000-034-00922,-1.0
0L1050-00001,-28.0
0L4162-01000,-3.0
0L7819-00915,-2.0
0P7785-11898,-9.0
0P7785-11648,-3.0
004420-08003,-1.0
006881-00155,-1.0
010226-010-20040,-16.0
013107-256-02300,-2.0
014496-059-12501,-1.0
014496-194-23500,-1.0
014496-445-00008,-1.0
014496-664-00100,-1.0
000420-18270,-1.0
002322-08021,-8.0
012632-683-00001,-64.0
013107-256-00800,-2.0
013107-256-01250,-2.0
013107-256-01500,-2.0
013107-256-03000,-6.0
014496-059-08001,-1.0
014496-194-30000,-3.0
014496-243-00100,-2.0
014496-284-10152,-2.0
014496-243-00600,0.0
014496-612-01000,-1.0
014496-698-00001,-1.0
014496-792-10002,-1.0
0L9021-00001,-60.0
015593-070-01400,-8.0
096000-034-00922,-1.0
0L1050-00001,-32.0
0L4162-01000,-3.0
0L7819-00915,-2.0
0P7785-11448,-1.0
0P7785-11898,-12.0
0P7785-11298,-1.0
0P7785-11648,-1.0
000000-06025,-1.0
012632-683-00001,-84.0
000000-05931,-217.0
000000-06015,-32.0
000000-06176,-1.0
N02004-00224,-9.0
016788-002-01020,-7.0
N01683-00004,-16.0
N02004-00223,-20.0
N02376-40001,-9.0
000000-06025,-2.0
012632-683-00001,-24.0
N01683-00004,-6.0
N02004-00223,-24.0
N02376-40001,-10.0
000000-05931,-24.0
000000-06015,-12.0
000000-06176,-2.0
008969-013-01020,-2.0
N02004-00224,-18.0
000000-06025,-1.0
000000-06025,-1.0
000000-05931,-209.0
000000-06015,-36.0
000000-06176,-1.0
000000-06176,-1.0
008969-013-01020,-7.0
N02004-00224,-18.0
012632-683-00001,-84.0
N01683-00004,-18.0
N02004-00223,-32.0
N02376-40001,-14.0
000000-05931,-242.0
000000-06015,-40.0
000000-06176,-1.0
000000-06176,-1.0
008969-013-01020,-8.0
N02004-00224,-18.0
000000-06025,-1.0
000000-06025,-1.0
012632-683-00001,-96.0
N01683-00004,-20.0
N02004-00223,-32.0
N02376-40001,-14.0
002311-06015,-8.0
002412-00815,-2.0
004552-04000,-1.0
002311-06100,-8.0
002370-88006,-8.0
002763-00006,-16.0
009249-436-10520,-1.0
009249-554-00001,-1.0
012632-002-01500,-2.0
012632-015-17035,-2.0
012632-222-00001,-2.0
012632-683-00001,-8.0
013064-558-00001,-2.0
013064-687-00458,-4.0
013064-998-00520,-2.0
0L0124-00001,-2.0
009249-434-00520,-1.0
012632-164-00155,-4.0
0L3323-00100,-1.0
0P3321-00100,-2.0
000000-06713,-6.0
002311-06100,-12.0
002311-10050,-6.0
002372-00510,-24.0
001693-50000,-6.0
002370-88010,-6.0
002412-00815,-2.0
002437-10020,-24.0
002763-00010,-24.0
002763-00110,-6.0
009249-441-21052,1.0
004552-04000,-1.0
006881-00127,-6.0
008967-003-01025,-4.0
009249-434-00520,-1.0
009249-766-00001,-12.0
010193-114-00280,-2.0
012632-002-03000,-2.0
012632-002-03000,-2.0
012632-002-03000,-4.0
012632-006-00001,-6.0
012632-164-00155,-16.0
012632-998-00001,-12.0
0L3323-00100,-7.0
009249-436-10520,-1.0
009249-554-00001,-1.0
010193-029-02053,-1.0
010193-029-02113,-1.0
012632-002-01500,-1.0
012632-015-17035,-15.0
012632-222-00001,-2.0
012632-683-00001,-68.0
012632-997-00520,-2.0
013064-687-00458,-1.0
013064-998-00520,-2.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
009249-436-10520,-1.0
009249-554-00001,-1.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
002311-06100,-8.0
002311-10050,-4.0
002370-88006,-8.0
002763-00006,-16.0
009249-436-10520,-1.0
009249-554-00001,-1.0
010193-029-02113,-1.0
012632-002-01500,-2.0
012632-015-17035,-1.0
012632-222-00001,-2.0
002311-06015,-8.0
002370-88010,-4.0
002412-00815,-2.0
002763-00110,-4.0
004552-04000,-1.0
009249-434-00520,-1.0
010193-029-02105,-1.0
012632-164-00155,-4.0
012632-998-00001,-4.0
0L3323-00100,-1.0
0P3321-00100,-2.0
012632-683-00001,-16.0
012632-997-00520,-1.0
013064-687-00458,-2.0
013064-998-00520,-2.0
0L0124-00001,-2.0
002311-06100,-4.0
002313-10040,-2.0
002522-110-00001,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
010193-023-00001,-2.0
012632-002-01500,-2.0
012632-015-17035,-1.0
012632-683-00001,-16.0
012632-997-00520,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
001693-50000,-2.0
002412-00815,-2.0
002522-109-00001,-1.0
002763-00110,-2.0
004552-04000,-1.0
006881-00127,-2.0
009249-434-00520,-1.0
010193-029-02083,-1.0
012632-006-00001,-2.0
012632-164-00155,-4.0
012632-998-00001,-4.0
0L3323-00100,-1.0
002311-06100,-8.0
009249-436-00520,-1.0
009249-554-00001,-1.0
012632-002-01500,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
012632-164-00155,-4.0
012632-998-00001,-4.0
0L3323-00100,-1.0
012632-015-17035,-1.0
012632-222-00001,-2.0
012632-683-00001,-8.0
012632-997-00520,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
0L0124-00001,-2.0
000000-06713,-6.0
002311-06100,-20.0
002311-10050,-6.0
009249-436-00520,-1.0
009249-554-00001,-1.0
010193-029-02053,-1.0
012632-002-01500,-1.0
012632-002-01500,-2.0
012632-015-17035,-14.0
012632-222-00001,-2.0
012632-683-00001,-56.0
012632-997-00520,-7.0
013064-687-00458,-1.0
013064-998-00520,-2.0
0L0124-00001,-2.0
001693-50000,-6.0
002370-88010,-6.0
002412-00815,-2.0
002763-00110,-6.0
004552-04000,-1.0
006881-00127,-6.0
009249-434-00520,-1.0
010193-029-02105,-2.0
012632-002-03000,-8.0
012632-006-00001,-6.0
012632-164-00155,-16.0
012632-539-00520,-4.0
012632-998-00001,-42.0
0L3323-00100,-7.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
002412-00815,-2.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
002311-06100,-8.0
002311-10050,-4.0
002370-88006,-8.0
002763-00006,-16.0
009249-436-00520,-1.0
009249-554-00001,-1.0
010193-029-02113,-2.0
012632-002-01500,-2.0
012632-015-17035,-1.0
012632-222-00001,-2.0
012632-683-00001,-16.0
012632-997-00520,-1.0
013064-687-00458,-2.0
013064-998-00520,-2.0
0L0124-00001,-2.0
002311-06015,-8.0
002370-88010,-4.0
002412-00815,-2.0
002763-00110,-4.0
004552-04000,-1.0
009249-434-00520,-1.0
012632-164-00155,-4.0
012632-998-00001,-4.0
0L3323-00100,-1.0
0P3321-00100,-2.0
012632-015-17035,-2.0
012632-683-00001,-16.0
012632-997-00520,-1.0
013064-687-00458,-5.0
013064-998-00520,-2.0
012632-164-00155,-4.0
012632-998-00001,-6.0
0L3323-00100,-1.0
001693-50000,-2.0
002370-88010,-2.0
002412-00815,-2.0
002763-00110,-2.0
004552-04000,-1.0
006881-00127,-2.0
009249-434-00520,-1.0
002311-06100,-4.0
002311-10050,-2.0
009249-436-00520,-1.0
009249-554-00001,-1.0
012632-002-01500,-2.0
010193-029-02120,-1.0
012632-006-00001,-2.0
002311-06100,8.0
002313-10040,1.0
006881-44211,1.0
009201-426-00620,1.0
009201-680-00620,1.0
012632-015-17035,2.0
012632-683-00001,2.0
013064-017-00001,2.0
013064-558-00001,2.0
002763-00110,1.0
009201-671-02040,1.0
009201-717-00620,1.0
010193-007-00825,1.0
012632-164-00155,4.0
012632-998-00001,4.0
012632-998-00001,6.0
0L3323-00100,1.0
0L4178-01090,2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
002311-06100,-8.0
009249-436-10520,-1.0
009249-554-00001,-1.0
012632-002-01500,-2.0
012632-015-17035,-1.0
012632-222-00001,-2.0
012632-683-00001,-8.0
012632-997-00520,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
0L0124-00001,-2.0
012632-164-00155,-4.0
012632-998-00001,-4.0
0L3323-00100,-1.0
001693-50000,-6.0
002370-88010,-6.0
002412-00815,-2.0
002763-00110,-6.0
004552-04000,-1.0
006881-00127,-6.0
009249-434-00520,-1.0
010193-029-02105,-2.0
000000-06713,-6.0
002311-06100,-20.0
002311-10050,-6.0
009249-436-10520,-1.0
009249-554-00001,-1.0
010193-029-02053,-1.0
012632-002-01500,-1.0
012632-002-01500,-2.0
012632-015-17035,-14.0
012632-222-00001,-2.0
012632-683-00001,-56.0
012632-997-00520,-7.0
013064-687-00458,-1.0
013064-998-00520,-2.0
0L0124-00001,-2.0
012632-002-03000,-8.0
012632-006-00001,-6.0
012632-164-00155,-16.0
012632-539-00520,-4.0
012632-998-00001,-42.0
0L3323-00100,-7.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
009249-434-00520,-1.0
009249-436-10520,-1.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
013064-998-00520,-2.0
009249-436-10520,-1.0
009249-554-00001,-1.0
013064-687-00458,-1.0
013064-998-00520,-2.0
002412-00815,-2.0
004552-04000,-1.0
009249-434-00520,-1.0
002311-06100,-8.0
002311-10050,-4.0
002370-88006,-8.0
002763-00006,-16.0
009249-436-10520,-1.0
009249-554-00001,-1.0
010193-029-02113,-2.0
012632-002-01500,-2.0
012632-015-17035,-1.0
012632-222-00001,-2.0
012632-683-00001,-16.0
012632-997-00520,-1.0
013064-687-00458,-2.0
013064-998-00520,-2.0
0L0124-00001,-2.0
002311-06015,-8.0
002370-88010,-4.0
002412-00815,-2.0
002763-00110,-4.0
004552-04000,-1.0
009249-434-00520,-1.0
012632-164-00155,-4.0
012632-998-00001,-4.0
0L3323-00100,-1.0
0P3321-00100,-2.0
002311-06100,-4.0
002311-10050,-2.0
009249-436-10520,-1.0
009249-554-00001,-1.0
012632-002-01500,-2.0
012632-015-17035,-2.0
012632-683-00001,-16.0
012632-997-00520,-1.0
013064-687-00458,-5.0
013064-998-00520,-2.0
001693-50000,-2.0
002370-88010,-2.0
002412-00815,-2.0
002763-00110,-2.0
004552-04000,-1.0
006881-00127,-2.0
009249-434-00520,-1.0
010193-029-02120,-1.0
012632-006-00001,-2.0
012632-164-00155,-4.0
012632-998-00001,-6.0
0L3323-00100,-1.0
001693-50000,30.0
002370-88010,18.0
002437-10020,72.0
002522-109-00001,3.0
002763-00010,72.0
002763-00110,36.0
004420-04002,3.0
004424-04001,3.0
006881-00127,30.0
009249-766-00001,36.0
010193-029-02083,9.0
010193-114-00280,6.0
012632-002-03000,30.0
012632-006-00001,24.0
012632-050-00520,6.0
014496-243-00600,0.0
012632-085-00520,3.0
012632-140-20520,15.0
012632-164-00155,96.0
012632-365-01060,3.0
002311-06100,132.0
002311-10050,18.0
002313-10040,18.0
002372-00510,72.0
002522-110-00001,3.0
006881-44211,36.0
008967-003-00725,6.0
009249-088-00001,6.0
009249-441-20052,0.0
010193-023-00001,6.0
010193-029-02053,3.0
010193-029-02113,3.0
012632-002-01500,6.0
012632-002-01500,6.0
012632-002-01500,6.0
012632-015-17035,69.0
012632-683-00001,738.0
012632-997-00520,33.0
013064-395-30146,6.0
013064-395-37146,3.0
013064-395-75146,45.0
013064-397-00046,18.0
0L0124-00001,18.0
012632-539-00520,12.0
012632-998-00001,198.0
013064-395-52146,9.0
053924-051-00520,3.0
0L3323-00100,36.0
009249-441-20052,0.0
001693-50000,11.0
002311-06015,4.0
002437-10020,40.0
002522-109-00001,2.0
002763-00010,40.0
004420-04001,1.0
004424-04001,1.0
006881-00127,11.0
009249-441-20052,0.0
002311-06100,38.0
002370-88006,4.0
002372-00510,40.0
002522-110-00001,2.0
002763-00006,8.0
008967-003-00725,14.0
009249-088-00001,2.0
009249-766-00001,20.0
012632-002-03000,2.0
012632-002-03000,2.0
012632-002-03000,6.0
012632-006-00001,12.0
012632-050-00520,1.0
014496-243-00600,0.0
012632-085-00520,1.0
012632-140-20520,5.0
012632-164-00155,28.0
012632-998-00001,12.0
013070-008-00001,1.0
015593-104-00001,2.0
053924-051-10520,1.0
0L3323-00100,11.0
0P3321-00100,1.0
012632-002-01500,2.0
012632-002-01500,2.0
012632-015-17035,23.0
012632-148-07546,2.0
012632-209-00520,1.0
012632-365-11090,1.0
012632-683-00001,251.0
012632-997-00520,2.0
013064-395-07146,5.0
013064-395-75146,15.0
013064-397-00046,5.0
013064-558-00001,5.0
0L0124-00001,4.0
009249-441-20052,0.0
000000-06025,1.0
000000-06025,1.0
012632-683-00001,96.0
N01683-00004,18.0
N02004-00223,36.0
N02376-40001,15.0
000000-05931,178.0
000000-06015,36.0
000000-06176,1.0
000000-06176,1.0
008969-013-00520,8.0
N02004-00224,18.0
001693-50000,5.0
002311-06015,8.0
002315-01408,32.0
002763-00110,32.0
006881-00127,5.0
009249-453-00001,1.0
012632-002-03000,2.0
012632-002-03000,22.0
012632-002-04200,2.0
012632-002-04200,2.0
012632-002-04200,2.0
012632-006-00001,30.0
012632-164-00155,12.0
012632-907-00001,10.0
012632-998-00001,36.0
075992-001-00458,10.0
0L3323-00100,6.0
0P3321-00100,2.0
0R0100-01945,26.0
0R0100-01945,6.0
002311-06100,10.0
002370-88006,8.0
002723-80416,1.0
002763-00006,16.0
006881-69054,6.0
010193-001-00710,6.0
010193-001-00710,39.0
010193-026-00710,4.0
012632-002-01500,2.0
012632-005-00520,3.0
012632-007-00460,8.0
012632-015-17035,65.0
012632-683-00001,272.0
012632-906-00001,10.0
012632-997-00520,6.0
013064-558-00001,4.0
013064-782-00001,1.0
013064-973-10460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
075992-001-00458,10.0
002723-80416,1.0
012632-906-00001,10.0
013064-782-00001,1.0
013064-973-10460,1.0
002723-80416,1.0
012632-906-00001,10.0
013064-782-00001,1.0
013064-973-10460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
075992-001-00458,10.0
002723-80416,1.0
012632-906-00001,10.0
013064-782-00001,1.0
013064-917-10460,1.0
009249-453-00001,1.0
012632-907-00001,10.0
075992-001-00458,10.0
009249-453-00001,1.0
012632-907-00001,9.0
075992-001-00458,9.0
002723-80416,1.0
012632-906-00001,9.0
013064-782-00001,1.0
013064-917-10460,1.0
009249-453-00001,1.0
012632-907-00001,9.0
075992-001-00458,9.0
002723-80416,1.0
012632-906-00001,9.0
