item_number,total_650_to_800
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-021-03082,0
013064-936-00001,0
009249-018-13082,0
010193-011-13082,0
013064-936-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
009249-465-00559,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002760-00008,0
009249-422-33004,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002760-00008,0
009249-422-33004,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002760-00008,0
009249-422-33004,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002760-00008,0
009249-422-33004,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002760-00008,0
009249-422-33004,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002760-00008,0
009249-422-33004,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002760-00008,0
009249-422-33004,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002760-00008,0
009249-422-33004,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002760-00008,0
009249-422-33004,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002760-00008,0
009249-422-33004,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-23004,0
009249-465-00574,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
